GDPC1,UNRATE
2086.017,3.733333333
2120.45,3.666666667
2132.598,3.766666667
2134.981,3.833333333
2105.562,4.666666667
2098.38,5.866666667
2120.044,6.7
2102.251,6.966666667
2184.872,6.4
2251.507,5.566666667
2338.514,4.633333333
2383.291,4.233333333
2415.66,3.5
2457.517,3.1
2508.166,3.166666667
2513.69,3.366666667
2540.55,3.066666667
2546.022,2.966666667
2564.401,3.233333333
2648.621,2.833333333
2697.855,2.7
2718.709,2.566666667
2703.411,2.733333333
2662.482,3.7
2649.755,5.266666667
2652.643,5.8
2682.601,5.966666667
2735.091,5.333333333
2813.212,4.733333333
2858.988,4.4
2897.598,4.1
2914.993,4.233333333
2903.671,4.033333333
2927.665,4.2
2925.035,4.133333333
2973.179,4.133333333
2992.219,3.933333333
2985.663,4.1
3014.919,4.233333333
2983.727,4.933333333
2906.274,6.3
2925.379,7.366666667
2993.068,7.333333333
3063.085,6.366666667
3121.936,5.833333333
3192.38,5.1
3194.653,5.266666667
3203.759,5.6
3275.757,5.133333333
3258.088,5.233333333
3274.029,5.533333333
3232.009,6.266666667
3253.826,6.8
3309.059,7
3372.581,6.766666667
3438.721,6.2
3500.054,5.633333333
3531.683,5.533333333
3575.07,5.566666667
3586.827,5.533333333
3625.981,5.766666667
3666.669,5.733333333
3747.278,5.5
3771.845,5.566666667
3851.366,5.466666667
3893.296,5.2
3954.121,5
3966.335,4.966666667
4062.311,4.9
4113.629,4.666666667
4205.086,4.366666667
4301.973,4.1
4406.693,3.866666667
4421.747,3.833333333
4459.195,3.766666667
4495.777,3.7
4535.591,3.833333333
4538.37,3.833333333
4581.309,3.8
4615.853,3.9
4709.993,3.733333333
4788.688,3.566666667
4825.799,3.533333333
4844.779,3.4
4920.605,3.4
4935.564,3.433333333
4968.164,3.566666667
4943.935,3.566666667
4936.594,4.166666667
4943.6,4.766666667
4989.159,5.166666667
4935.693,5.833333333
5069.746,5.933333333
5097.179,5.9
5139.128,6.033333333
5151.245,5.933333333
5245.974,5.766666667
5365.045,5.7
5415.712,5.566666667
5506.396,5.366666667
5642.669,4.933333333
5704.098,4.933333333
5674.1,4.8
5727.96,4.766666667
5678.713,5.133333333
5692.21,5.2
5638.411,5.633333333
5616.526,6.6
5548.156,8.266666667
5587.8,8.866666667
5683.444,8.466666667
5759.972,8.3
5889.5,7.733333333
5932.711,7.566666667
5965.265,7.733333333
6008.504,7.766666667
6079.494,7.5
6197.686,7.133333333
6309.514,6.9
6309.652,6.666666667
6329.791,6.333333333
6574.39,6
6640.497,6.033333333
6729.755,5.9
6741.854,5.866666667
6749.063,5.7
6799.2,5.866666667
6816.203,5.966666667
6837.641,6.3
6696.753,7.333333333
6688.794,7.666666667
6813.535,7.4
6947.042,7.433333333
6895.559,7.4
6978.135,7.4
6902.105,8.233333333
6794.878,8.833333333
6825.876,9.433333333
